id	ne	type	url	dpb	quotes	solr_pos	solr_score	inlinks	lang	disambig	main_title_exact_match	main_title_start_match	main_title_end_match	main_title_match	title_exact_match	title_start_match	title_end_match	title_match	last_part_match	mean_levenshtein_ratio	name_conflict	date_match	type_match	role_match	entity_match	label
0	B. Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Beorn_Nijenhuis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	-1	0	0	0	0
1	B. Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Johan_Nijenhuis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
2	B. Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Rutger_Jan_Schimmelpenninck_van_Nijenhuis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
3	B. Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Nijenhuis_(Diepenheim)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
4	B. Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Nijenhuis_(Olst-Wijhe)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
5	B. Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Nienke_Nijenhuis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
6	B. Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Arnold_Adolf_Bentinck_van_Nijenhuis	0	0.35	1.0	0.0347826086957	1	1	0	0	0	0	0	0	0	0	1.0	0.478260869565	0	0	1	0	0	0
7	B. Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Johannes_Bodel_Nijenhuis	0	0.4	1.0	0.031884057971	1	1	0	0	0	0	0	0	0	0	1.0	0.680952380952	0	0	1	0	0	0
8	B. Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Gerard_Nijenhuis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
9	B. Nijenhuis	person	http://resolver.kb.nl/resolve?urn=ddd:010616555:mpeg21:a0126:ocr	http://nl.dbpedia.org/resource/Gerhard_Nijenhuis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	1	0	0	0	0	0
